kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,species check,sci_name,assign by island,needs review,MASTER_ELIM,isl_check,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,psilocarphus tenellus,psilocarphus tenellus,psilocarphus tenellus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,psilocarphus tenellus var. tenellus,psilocarphus tenellus,psilocarphus tenellus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus chrysolepis,quercus chrysolepis,quercus chrysolepis,,,KEEP,4,,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,raphanus raphanistrum,raphanus raphanistrum,raphanus raphanistrum,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,rhamnus crocea subsp. pirifolia,rhamnus pirifolia,rhamnus pirifolia,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,rhamnus crocea var. pirifolia,rhamnus pirifolia,rhamnus pirifolia,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,rhamnus pirifolia,rhamnus pirifolia,rhamnus pirifolia,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes malvaceum,ribes malvaceum var. malvaceum,ribes malvaceum var. malvaceum,,,KEEP,4,,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes malvaceum var. malvaceum,ribes malvaceum var. malvaceum,ribes malvaceum var. malvaceum,,,KEEP,4,,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,rubus ursinus,rubus ursinus,rubus ursinus,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,rubus vitifolius,rubus ursinus,rubus ursinus,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,rumex conglomeratus,rumex conglomeratus,rumex conglomeratus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,sagina decumbens,sagina decumbens subsp. occidentalis,sagina decumbens subsp. occidentalis,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,sagina decumbens subsp. occidentalis,sagina decumbens subsp. occidentalis,sagina decumbens subsp. occidentalis,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,sagina occidentalis,sagina decumbens subsp. occidentalis,sagina decumbens subsp. occidentalis,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix exigua,salix exigua,salix exigua,,,KEEP,4,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia columbariae,salvia columbariae,salvia columbariae,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,salvia columbariae var. columbariae,salvia columbariae,salvia columbariae,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus cerulea,sambucus nigra subsp. caerulea,sambucus nigra subsp. caerulea,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus glauca,sambucus nigra subsp. caerulea,sambucus nigra subsp. caerulea,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus mexicana,sambucus nigra subsp. caerulea,sambucus nigra subsp. caerulea,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus nigra subsp. caerulea,sambucus nigra subsp. caerulea,sambucus nigra subsp. caerulea,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,sambucus nigra subsp. cerulea,sambucus nigra subsp. caerulea,sambucus nigra subsp. caerulea,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,schismus barbatus,schismus barbatus,schismus barbatus,,,KEEP,4,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,sisymbrium irio,sisymbrium irio,sisymbrium irio,,,KEEP,4,,,,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,sisymbrium orientale,sisymbrium orientale,sisymbrium orientale,,,KEEP,4,,,,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,sisyrinchium bellum,sisyrinchium bellum,sisyrinchium bellum,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,solanum americanum,solanum americanum,solanum americanum,,,KEEP,4,,1,,1,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,solanum nodiflorum,solanum americanum,solanum americanum,,,KEEP,4,,1,,1,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,sonchus tenerrimus,sonchus tenerrimus,sonchus tenerrimus,,,KEEP,4,,,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,stephanomeria diegensis,stephanomeria diegensis,stephanomeria diegensis,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,stephanomeria exigua,stephanomeria exigua subsp. coronaria,stephanomeria exigua subsp. coronaria,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,stephanomeria exigua subsp. coronaria,stephanomeria exigua subsp. coronaria,stephanomeria exigua subsp. coronaria,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,stephanomeria virgata,stephanomeria virgata subsp. virgata,stephanomeria virgata subsp. virgata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,stephanomeria virgata subsp. pleurocarpa,stephanomeria virgata subsp. virgata,stephanomeria virgata subsp. virgata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,stephanomeria virgata subsp. virgata,stephanomeria virgata subsp. virgata,stephanomeria virgata subsp. virgata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,potamogeton pectinatus,stuckenia pectinata,stuckenia pectinata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,stuckenia pectinata,stuckenia pectinata,stuckenia pectinata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,stylocline gnaphalioides,stylocline gnaphaloides,stylocline gnaphaloides,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,stylocline gnaphaloides,stylocline gnaphaloides,stylocline gnaphaloides,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,taraxacum officinale,taraxacum officinale,taraxacum officinale,,,KEEP,4,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,thysanocarpus laciniatus,thysanocarpus laciniatus,thysanocarpus laciniatus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,thysanocarpus laciniatus var. laciniatus,thysanocarpus laciniatus,thysanocarpus laciniatus,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Liliales,Melanthiaceae,toxicoscordion fremontii,toxicoscordion fremontii,toxicoscordion fremontii,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Melanthiaceae,zigadenus fremontii,toxicoscordion fremontii,toxicoscordion fremontii,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Melanthiaceae,zigadenus fremontii var. fremontii,toxicoscordion fremontii,toxicoscordion fremontii,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Liliales,Melanthiaceae,zygadenus fremontii,toxicoscordion fremontii,toxicoscordion fremontii,,,KEEP,4,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,tragopogon porrifolius,tragopogon porrifolius,tragopogon porrifolius,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium albopurpureum,trifolium albopurpureum,trifolium albopurpureum,,,KEEP,4,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,triodanis biflora,triodanis biflora,triodanis biflora,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Typhaceae,typha latifolia,typha latifolia,typha latifolia,,,KEEP,4,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,urtica urens,urtica urens,urtica urens,,,KEEP,4,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,verbena lasiostachys var. lasiostachys,verbena lasiostachys var. lasiostachys,verbena lasiostachys var. lasiostachys,,,KEEP,4,1,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,vicia benghalensis,vicia benghalensis,vicia benghalensis,,,KEEP,4,,,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,vicia sativa,vicia sativa,vicia sativa,,,KEEP,4,,1,1,1,,1,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,vicia sativa subsp. nigra,vicia sativa,vicia sativa,,,KEEP,4,,1,1,1,,1,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,vicia sativa subsp. sativa,vicia sativa,vicia sativa,,,KEEP,4,,1,1,1,,1,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,viola pedunculata,viola pedunculata,viola pedunculata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Blechnaceae,woodwardia fimbriata,woodwardia fimbriata,woodwardia fimbriata,,,KEEP,4,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,plagiobothrys californicus var. gracilis,plagiobothrys collinus var. gracilis,plagiobothrys collinus var. gracilis,,"all need to be brought up to P. collinus, or we omit the P. collinus records?",KEEP,5,1,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,plagiobothrys collinus var. gracilis,plagiobothrys collinus var. gracilis,plagiobothrys collinus var. gracilis,,"all need to be brought up to P. collinus, or we omit the P. collinus records?",KEEP,5,1,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,diplacus parviflorus,diplacus parviflorus,diplacus parviflorus,,CHECK CLUMP,KEEP,5,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,mimulus flemingii,diplacus parviflorus,diplacus parviflorus,,CHECK CLUMP,KEEP,5,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,mimulus parviflorus,diplacus parviflorus,diplacus parviflorus,,CHECK CLUMP,KEEP,5,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon argophyllus var. argenteus,acmispon argophyllus var. argenteus,acmispon argophyllus var. argenteus,,Check cluster,KEEP,5,,1,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus argophyllus argenteus,acmispon argophyllus var. argenteus,acmispon argophyllus var. argenteus,,Check cluster,KEEP,5,,1,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus argophyllus subsp. ornithopus,acmispon argophyllus var. argenteus,acmispon argophyllus var. argenteus,,Check cluster,KEEP,5,,1,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus argophyllus var. argenteus,acmispon argophyllus var. argenteus,acmispon argophyllus var. argenteus,,Check cluster,KEEP,5,,1,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus argophyllus var. ornithopus,acmispon argophyllus var. argenteus,acmispon argophyllus var. argenteus,,Check cluster,KEEP,5,,1,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,calystegia macrostegia subsp. macrostegia,calystegia macrostegia subsp. macrostegia,calystegia macrostegia subsp. macrostegia,,"Keep subspecies, bump to species, or take richness bloat?",KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon wrangelianus,acmispon wrangelianus,acmispon wrangelianus,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus wrangelianus,acmispon wrangelianus,acmispon wrangelianus,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Agavaceae,agave americana,agave americana,agave americana,,,KEEP,5,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,allium praecox,allium praecox,allium praecox,,,KEEP,5,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,amsinckia menziesii,amsinckia menziesii,amsinckia menziesii,,,KEEP,5,1,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,amsinckia menziesii var. menziesii,amsinckia menziesii,amsinckia menziesii,,,KEEP,5,1,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,aphyllon parishii,aphyllon parishii subsp. brachylobum,aphyllon parishii subsp. brachylobum,,,KEEP,5,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,aphyllon parishii spp. brachylobum,aphyllon parishii subsp. brachylobum,aphyllon parishii subsp. brachylobum,,,KEEP,5,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,aphyllon parishii subsp. brachylobum,aphyllon parishii subsp. brachylobum,aphyllon parishii subsp. brachylobum,,,KEEP,5,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orobanche parishii,aphyllon parishii subsp. brachylobum,aphyllon parishii subsp. brachylobum,,,KEEP,5,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orobanche parishii brachyloba,aphyllon parishii subsp. brachylobum,aphyllon parishii subsp. brachylobum,,,KEEP,5,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orobanche parishii subsp. brachyloba,aphyllon parishii subsp. brachylobum,aphyllon parishii subsp. brachylobum,,,KEEP,5,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orobanche parishii var. brachylob,aphyllon parishii subsp. brachylobum,aphyllon parishii subsp. brachylobum,,,KEEP,5,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,arthroceras subterminale,arthrocnemum subterminale,arthrocnemum subterminale,,,KEEP,5,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,arthrocnemum subterminale,arthrocnemum subterminale,arthrocnemum subterminale,,,KEEP,5,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,salicornia subterminalis,arthrocnemum subterminale,arthrocnemum subterminale,,,KEEP,5,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus miguelensis,astragalus miguelensis,astragalus miguelensis,,,KEEP,5,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus trichopodus leucopsis,astragalus trichopodus var. lonchus,astragalus trichopodus var. lonchus,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus trichopodus subsp. leucopsis,astragalus trichopodus var. lonchus,astragalus trichopodus var. lonchus,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus trichopodus var. lonchus,astragalus trichopodus var. lonchus,astragalus trichopodus var. lonchus,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex argentea,atriplex argentea var. expansa,atriplex argentea var. expansa,,,KEEP,5,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex argentea subsp. expansa,atriplex argentea var. expansa,atriplex argentea var. expansa,,,KEEP,5,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex argentea var. expansa,atriplex argentea var. expansa,atriplex argentea var. expansa,,,KEEP,5,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex argentea var. mohavensis,atriplex argentea var. expansa,atriplex argentea var. expansa,,,KEEP,5,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex breweri,atriplex lentiformis,atriplex lentiformis,,,KEEP,5,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex lentiformis,atriplex lentiformis,atriplex lentiformis,,,KEEP,5,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex lentiformis subsp. breweri,atriplex lentiformis,atriplex lentiformis,,,KEEP,5,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex lentiformis subsp. lentiformis,atriplex lentiformis,atriplex lentiformis,,,KEEP,5,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,baccharis douglasii,baccharis glutinosa,baccharis glutinosa,,,KEEP,5,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,baccharis glutinosa,baccharis glutinosa,baccharis glutinosa,,,KEEP,5,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,brassica rapa,brassica rapa,brassica rapa,,,KEEP,5,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,brassica rapa var. rapa,brassica rapa,brassica rapa,,,KEEP,5,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,brickellia californica,brickellia californica,brickellia californica,,,KEEP,5,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,capsella bursa-pastoris,capsella bursa-pastoris,capsella bursa-pastoris,,,KEEP,5,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,cardamine californica,cardamine californica,cardamine californica,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,cardamine californica var. californica,cardamine californica,cardamine californica,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,cardamine californica var. integrifolia,cardamine californica,cardamine californica,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,dentaria californica,cardamine californica,cardamine californica,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,dentaria integrifolia var. californica,cardamine californica,cardamine californica,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja affinis,castilleja affinis subsp. affinis,castilleja affinis subsp. affinis,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja affinis subsp. affinis,castilleja affinis subsp. affinis,castilleja affinis subsp. affinis,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja affinis subsp. insularis,castilleja affinis subsp. affinis,castilleja affinis subsp. affinis,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja affinis var. affinis,castilleja affinis subsp. affinis,castilleja affinis subsp. affinis,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,castilleja attenuata,castilleja affinis subsp. affinis,castilleja affinis subsp. affinis,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus insularis,ceanothus megacarpus var. insularis,ceanothus megacarpus var. insularis,,,KEEP,5,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus megacarpus insularis,ceanothus megacarpus var. insularis,ceanothus megacarpus var. insularis,,,KEEP,5,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus megacarpus subsp. insularis,ceanothus megacarpus var. insularis,ceanothus megacarpus var. insularis,,,KEEP,5,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus megacarpus var. insularis,ceanothus megacarpus var. insularis,ceanothus megacarpus var. insularis,,,KEEP,5,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,chenopodium berlandieri,chenopodium berlandieri,chenopodium berlandieri,,,KEEP,5,,1,1,1,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,clarkia epilobioides,clarkia epilobioides,clarkia epilobioides,,,KEEP,5,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,claytonia parviflora,claytonia parviflora subsp. parviflora,claytonia parviflora subsp. parviflora,,,KEEP,5,1,,1,,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,claytonia parviflora subsp. parviflora,claytonia parviflora subsp. parviflora,claytonia parviflora subsp. parviflora,,,KEEP,5,1,,1,,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,corethrogyne filaginifolia,corethrogyne filaginifolia,corethrogyne filaginifolia,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,corethrogyne filaginifolia var. californica,corethrogyne filaginifolia,corethrogyne filaginifolia,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,corethrogyne filaginifolia var. filaginifolia,corethrogyne filaginifolia,corethrogyne filaginifolia,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,corethrogyne filaginifolia var. latifolia,corethrogyne filaginifolia,corethrogyne filaginifolia,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,corethrogyne filaginifolia var. robusta,corethrogyne filaginifolia,corethrogyne filaginifolia,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,corethrogyne filaginifolia var. virgata,corethrogyne filaginifolia,corethrogyne filaginifolia,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,corethrogyne filaginifolia var. viscidula,corethrogyne filaginifolia,corethrogyne filaginifolia,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lessingia filaginifolia,corethrogyne filaginifolia,corethrogyne filaginifolia,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lessingia filaginifolia var. filaginifolia,corethrogyne filaginifolia,corethrogyne filaginifolia,,,KEEP,5,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,cortaderia selloana,cortaderia selloana,cortaderia selloana,,,KEEP,5,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,descurainia pinnata,descurainia pinnata,descurainia pinnata,,,KEEP,5,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,descurainia pinnata subsp. brachycarpa,descurainia pinnata,descurainia pinnata,,,KEEP,5,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,descurainia pinnata subsp. halictorum,descurainia pinnata,descurainia pinnata,,,KEEP,5,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,descurainia pinnata subsp. menziesii,descurainia pinnata,descurainia pinnata,,,KEEP,5,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,chenopodium ambrosioides,dysphania ambrosioides,dysphania ambrosioides,,,KEEP,5,,1,1,,,1,1,1
