kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,syn_replace,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus cladocalyx,Eucalyptus cladocalyx,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus globulus subsp. globulus,Eucalyptus globulus,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus globulus,Eucalyptus globulus,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus polyanthemos,Eucalyptus polyanthemos,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus sideroxylon,Eucalyptus sideroxylon,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus tereticornis,Eucalyptus tereticornis,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Namaceae,Eriodictyon traskiae,Eriodictyon traskiae subsp. traskiae,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Namaceae,Nama stenocarpa,Nama stenocarpa,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia latifolia,Abronia latifolia,,Keep,1,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia maritima subsp. maritima,Abronia maritima,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia maritima,Abronia maritima,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia insularis,Abronia umbellata var. umbellata,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia neurophylla,Abronia umbellata var. umbellata,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia umbellata subsp. umbellata,Abronia umbellata var. umbellata,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia alba,Abronia umbellata var. umbellata,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia umbellata var. umbellata,Abronia umbellata var. umbellata,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia umbellata subsp. alba,Abronia umbellata var. umbellata,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia umbellata,Abronia umbellata var. umbellata,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis laevis var. cordifolia,Mirabilis laevis var. crassifolia,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis californica,Mirabilis laevis var. crassifolia,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis californica var. californica,Mirabilis laevis var. crassifolia,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis laevis,Mirabilis laevis var. crassifolia,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis laevis var. crassifolia,Mirabilis laevis var. crassifolia,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus uhdei,Fraxinus uhdei,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea europaea,Olea europaea,,Keep,,,1,1,1,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia strigulosa,Camissonia strigulosa,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera guadalupensis subsp. clementina,Camissoniopsis guadalupensis subsp. clementina,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia guadalupensis subsp. clementina,Camissoniopsis guadalupensis subsp. clementina,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis guadalupensis,Camissoniopsis guadalupensis subsp. clementina,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis guadalupensis subsp. clementina,Camissoniopsis guadalupensis subsp. clementina,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia hirtella,Camissoniopsis hirtella,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis hirtella,Camissoniopsis hirtella,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia ignota,Camissoniopsis ignota,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis ignota,Camissoniopsis ignota,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia intermedia,Camissoniopsis intermedia,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis intermedia,Camissoniopsis intermedia,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera micrantha,Camissoniopsis micrantha,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia micrantha,Camissoniopsis micrantha,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis micrantha,Camissoniopsis micrantha,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia robusta,Camissoniopsis robusta,,Keep,1,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis robusta,Camissoniopsis robusta,,Keep,1,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia davyi,Clarkia davyi,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia epilobioides,Clarkia epilobioides,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia prostrata,Clarkia prostrata,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia purpurea,Clarkia purpurea subsp. quadrivulnera,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia purpurea subsp. quadrivulnera,Clarkia purpurea subsp. quadrivulnera,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia unguiculata,Clarkia unguiculata,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium brachycarpum,Epilobium brachycarpum,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Zauschneria californica subsp. mexicana,Epilobium canum subsp. canum,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium canum subsp. mexicanum,Epilobium canum subsp. canum,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Zauschneria cana,Epilobium canum subsp. canum,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium canum,Epilobium canum subsp. canum,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium canum subsp. canum,Epilobium canum subsp. canum,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium californicum,Epilobium ciliatum subsp. ciliatum,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium adenocaulon,Epilobium ciliatum subsp. ciliatum,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium ciliatum,Epilobium ciliatum subsp. ciliatum,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium ciliatum subsp. ciliatum,Epilobium ciliatum subsp. ciliatum,,Keep,1,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissonia californica,Eulobus californicus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Eulobus californicus,Eulobus californicus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia peploides,Ludwigia peploides subsp. peploides,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia peploides subsp. peploides,Ludwigia peploides subsp. peploides,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera elata,Oenothera elata subsp. hirsutissima,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera elata subsp. hirsutissima,Oenothera elata subsp. hirsutissima,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera sinuosa,Oenothera sinuosa,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Gaura sinuata,Oenothera sinuosa,,Keep,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Ophioglossum californicum,Ophioglossum californicum,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Epipactis gigantea,Epipactis gigantea,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Piperia cooperi,Piperia cooperi,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Piperia elegans,Piperia elegans,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Platanthera elongata,Piperia elongata,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Piperia elongata,Piperia elongata,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Piperia michaelii,Piperia michaelii,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Piperia unalascensis,Piperia unalascensis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Platanthera unalascensis,Piperia unalascensis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,Platanthera cooperi,Piperia unalascensis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche fasciculata var. franciscana,Aphyllon fasciculatum,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche fasciculata,Aphyllon fasciculatum,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Aphyllon fasciculatum,Aphyllon fasciculatum,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche parishii var. brachylob,Aphyllon parishii subsp. brachylobum,,Keep,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche parishii,Aphyllon parishii subsp. brachylobum,,Keep,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche parishii subsp. brachyloba,Aphyllon parishii subsp. brachylobum,,Keep,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche bulbosa,Aphyllon tuberosum,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Aphyllon tuberosum,Aphyllon tuberosum,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja attenuata,Castilleja affinis subsp. affinis,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja affinis subsp. insularis,Castilleja affinis subsp. affinis,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja affinis subsp. affinis,Castilleja affinis subsp. affinis,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja affinis,Castilleja affinis subsp. affinis,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus densiflorus var. gracilis,Castilleja densiflora,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja densiflora subsp. gracilis,Castilleja densiflora,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus densiflorus var. densiflorus,Castilleja densiflora,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja densiflora subsp. densiflora,Castilleja densiflora,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus densiflorus,Castilleja densiflora,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja densiflora,Castilleja densiflora,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus purpurascens var. purpurascens,Castilleja exserta subsp. exserta,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus purpurascens var. pallidus,Castilleja exserta subsp. exserta,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus purpurascens,Castilleja exserta subsp. exserta,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja exserta,Castilleja exserta subsp. exserta,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja exserta subsp. exserta,Castilleja exserta subsp. exserta,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja foliolosa,Castilleja foliolosa,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja grisea,Castilleja grisea,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja lanata subsp. hololeuca,Castilleja hololeuca,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja hololeuca,Castilleja hololeuca,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja lanata,Castilleja lanata,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja mollis,Castilleja mollis,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Kopsiopsis strobilacea,Kopsiopsis strobilacea,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis articulata subsp. rubra,Oxalis articulata subsp. rubra,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis rubra,Oxalis articulata subsp. rubra,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis albicans subsp. californica,Oxalis californica,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis californica,Oxalis californica,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis corniculata,Oxalis corniculata,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis debilis,Oxalis debilis,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis pes-caprae,Oxalis pes-caprae,,Keep,1,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Argemone gracilenta,Argemone gracilenta,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon rigida subsp. rhamnoides,Dendromecon harfordii,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon rigida subsp. harfordii,Dendromecon harfordii,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon harfordii,Dendromecon harfordii,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon rigida subsp. rigida,Dendromecon rigida,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon rigida,Dendromecon rigida,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia caespitosa,Eschscholzia caespitosa,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica var. maritima,Eschscholzia californica,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica subsp. californica,Eschscholzia californica,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica var. peninsularis,Eschscholzia californica,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica,Eschscholzia californica,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia californica var. californica,Eschscholzia californica var. californica,Eschscholzia californica,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia elegans,Eschscholzia ramosa,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Eschscholzia ramosa,Eschscholzia ramosa,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Meconella denticulata,Meconella denticulata,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver californicum,Papaver californicum,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver heterophyllum,Papaver heterophyllum,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Stylomecon heterophylla,Papaver heterophyllum,,Keep,1,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver somniferum,Papaver somniferum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus var. californicus,Platystemon californicus,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus var. crinitus,Platystemon californicus,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus var. ciliatus,Platystemon californicus,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus var. ornithopus,Platystemon californicus,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus var. nutans,Platystemon californicus,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Platystemon californicus,Platystemon californicus,,Keep,1,1,1,1,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Romneya coulteri,Romneya coulteri,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus latifolius,Diplacus aurantiacus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus aurantiacus,Diplacus aurantiacus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus longiflorus,Diplacus longiflorus,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus parviflorus,Diplacus parviflorus,,Keep,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus puniceus,Diplacus puniceus,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,,Diplacus traskiae,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus australis,Diplacus x australis,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe cardinalis,Erythranthe cardinalis,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,,Erythranthe floribunda,,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,,Erythranthe guttata,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,,Erythranthe nasuta,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus aurantiacus,Mimulus aurantiacus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus aurantiacus var. aurantiacus,Mimulus aurantiacus var. aurantiacus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus brandegeei,Mimulus brandegeei,Diplacus brandegeei,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus brevipes,Mimulus brevipes,Diplacus brevipes,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus cardinalis,Mimulus cardinalis,Erythranthe cardinalis,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus clementinus,Mimulus clementinus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus flemingii,Mimulus flemingii,Diplacus parviflorus,Keep,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus floribundus,Mimulus floribundus,Erythranthe floribunda,Keep,,1,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus grandis,Mimulus grandis,Erythranthe guttata,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus guttatus,Mimulus guttatus,Erythranthe guttata,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus guttatus subsp. micranthus,Mimulus guttatus subsp. micranthus,Erythranthe guttata,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus guttatus var. guttatus,Mimulus guttatus var. guttatus,Erythranthe guttata,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus latifolius,Mimulus latifolius,Diplacus brandegeei,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus longiflorus,Mimulus longiflorus,Diplacus longiflorus,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus longiflorus var. longiflorus,Mimulus longiflorus var. longiflorus,Diplacus longiflorus,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus nasutus,Mimulus nasutus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus parviflorus,Mimulus parviflorus,Diplacus parviflorus,Keep,1,1,1,1,,,1,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus puniceus,Mimulus puniceus,Diplacus puniceus,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus traskiae,Mimulus traskiae,Diplacus traskiae,Keep,,,,,,,,1
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus canariensis,Pinus canariensis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus halepensis,Pinus halepensis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus muricata var. muricata,Pinus muricata var. muricata,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus remorata,Pinus muricata var. muricata,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus muricata,Pinus muricata var. muricata,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus pinea,Pinus pinea,,Keep,,,1,,,,,
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus radiata,Pinus radiata,,Keep,1,,,,,,,
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus torreyana subsp. torreyana,Pinus torreyana subsp. insularis,,Keep,,1,,,,,,
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus torreyana var. insularis,Pinus torreyana subsp. insularis,,Keep,,1,,,,,,
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus torreyana subsp. insularis,Pinus torreyana subsp. insularis,,Keep,,1,,,,,,
